W_X	10.4347	W_Y	-0.106232	A	0	O_X	10.8134	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.4552	W_Y	-0.10603	A	0	O_X	10.8339	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.4757	W_Y	-0.105827	A	0	O_X	10.8544	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.4962	W_Y	-0.105625	A	0	O_X	10.875	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.5167	W_Y	-0.105423	A	0	O_X	10.8955	O_Y	0	g_odom_x	0	g_odom_y	0	
section	ahead	liner												
W_X	10.7745	W_Y	-0.105756	A	0	O_X	10.957	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.7905	W_Y	-0.105314	A	0	O_X	11.2032	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.8315	W_Y	-0.104991	A	0	O_X	11.2442	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.8358	W_Y	-0.104957	A	0	O_X	11.2485	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.8401	W_Y	-0.104923	A	0	O_X	11.2528	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.8444	W_Y	-0.10489	A	0	O_X	11.2572	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.8488	W_Y	-0.104856	A	0	O_X	11.2615	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.8531	W_Y	-0.104822	A	0	O_X	11.2658	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.8574	W_Y	-0.104788	A	0	O_X	11.2701	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.8617	W_Y	-0.104754	A	0	O_X	11.2744	O_Y	0	g_odom_x	0	g_odom_y	0	
section	ahead	liner												
section	Arc	ahead												
